ITA;Italy;2004;8
ITA;Italy;2005;7.70833333333333
ITA;Italy;2006;6.79166666666667
ITA;Italy;2007;6.075
ITA;Italy;2008;6.70833333333333
ITA;Italy;2009;7.75
ITA;Italy;2010;8.35
ITA;Italy;2011;8.35
ITA;Italy;2012;10.6416666666667
ITA;Italy;2013;12.1333333333333
ITA;Italy;2014;12.65
ITA;Italy;2015;11.8916666666667
NLD;Netherlands;2000;3.66666666666667
NLD;Netherlands;2001;3.075
NLD;Netherlands;2002;3.66666666666667
NLD;Netherlands;2003;4.84166666666667
NLD;Netherlands;2004;5.675
NLD;Netherlands;2005;5.88333333333333
NLD;Netherlands;2006;5.00833333333333
NLD;Netherlands;2007;4.175
NLD;Netherlands;2008;3.66666666666667
NLD;Netherlands;2009;4.35
NLD;Netherlands;2010;5.00833333333333
NLD;Netherlands;2011;4.99166666666667
NLD;Netherlands;2012;5.825
NLD;Netherlands;2013;7.24166666666667
NLD;Netherlands;2014;7.425
NLD;Netherlands;2015;6.89166666666667
NOR;Norway;2000;3.24166666666667
NOR;Norway;2001;3.40833333333333
NOR;Norway;2002;3.66666666666667
NOR;Norway;2003;4.20833333333333
NOR;Norway;2004;4.275
NOR;Norway;2005;4.525
NOR;Norway;2006;3.425
NOR;Norway;2007;2.55833333333333
NOR;Norway;2008;2.73333333333333
NOR;Norway;2009;3.28333333333333
NOR;Norway;2010;3.73333333333333
NOR;Norway;2011;3.40833333333333
NOR;Norway;2012;3.3
NOR;Norway;2013;3.75833333333333
NOR;Norway;2014;3.63333333333333
NOR;Norway;2015;4.5
POL;Poland;2000;16.075
POL;Poland;2001;18.3083333333333
POL;Poland;2002;20.0333333333333
POL;Poland;2003;19.75
POL;Poland;2004;19.1416666666667
POL;Poland;2005;17.925
POL;Poland;2006;13.9666666666667
POL;Poland;2007;9.60833333333334
POL;Poland;2008;7.04166666666667
POL;Poland;2009;8.11666666666667
POL;Poland;2010;9.66666666666666
POL;Poland;2011;9.65
POL;Poland;2012;10.1083333333333
POL;Poland;2013;10.3416666666667
POL;Poland;2014;9.01666666666666
POL;Poland;2015;7.525
PRT;Portugal;2000;5.075
PRT;Portugal;2001;5.13333333333333
PRT;Portugal;2002;6.14166666666667
PRT;Portugal;2003;7.4
PRT;Portugal;2004;7.76666666666667
PRT;Portugal;2005;8.76666666666667
PRT;Portugal;2006;8.86666666666667
PRT;Portugal;2007;9.13333333333333
PRT;Portugal;2008;8.78333333333333
PRT;Portugal;2009;10.6833333333333
PRT;Portugal;2010;11.9833333333333
PRT;Portugal;2011;12.8833333333333
PRT;Portugal;2012;15.7833333333333
PRT;Portugal;2013;16.4583333333333
PRT;Portugal;2014;14.125
PRT;Portugal;2015;12.6583333333333
SVK;Slovak Republic;2000;18.9083333333333
SVK;Slovak Republic;2001;19.4583333333333
SVK;Slovak Republic;2002;18.8083333333333
SVK;Slovak Republic;2003;17.6916666666667
SVK;Slovak Republic;2004;18.3583333333333
SVK;Slovak Republic;2005;16.375
SVK;Slovak Republic;2006;13.4666666666667
SVK;Slovak Republic;2007;11.2333333333333
SVK;Slovak Republic;2008;9.575
SVK;Slovak Republic;2009;12.1166666666667
SVK;Slovak Republic;2010;14.4916666666667
SVK;Slovak Republic;2011;13.6833333333333
SVK;Slovak Republic;2012;13.9666666666667
SVK;Slovak Republic;2013;14.225
SVK;Slovak Republic;2014;13.2083333333333
SVK;Slovak Republic;2015;11.4916666666667
ESP;Spain;2000;11.9166666666667
ESP;Spain;2001;10.5583333333333
ESP;Spain;2002;11.4416666666667
ESP;Spain;2003;11.4916666666667
ESP;Spain;2004;10.9583333333333
ESP;Spain;2005;9.16666666666667
ESP;Spain;2006;8.45833333333334
ESP;Spain;2007;8.225
ESP;Spain;2008;11.2666666666667
ESP;Spain;2009;17.8666666666667
ESP;Spain;2010;19.8833333333333
ESP;Spain;2011;21.4083333333333
ESP;Spain;2012;24.7916666666667
ESP;Spain;2013;26.1166666666667
ESP;Spain;2014;24.45
ESP;Spain;2015;22.075
SWE;Sweden;2000;5.6
SWE;Sweden;2001;5.825
SWE;Sweden;2002;5.95
SWE;Sweden;2003;6.56666666666667
SWE;Sweden;2004;7.375
SWE;Sweden;2005;7.64166666666667
SWE;Sweden;2006;7.04166666666667
SWE;Sweden;2007;6.11666666666667
SWE;Sweden;2008;6.16666666666667
SWE;Sweden;2009;8.3
SWE;Sweden;2010;8.575
SWE;Sweden;2011;7.76666666666667
SWE;Sweden;2012;7.96666666666667
SWE;Sweden;2013;8
SWE;Sweden;2014;7.93333333333334
SWE;Sweden;2015;7.4
CHE;Switzerland;2010;4.80728249485859
CHE;Switzerland;2011;4.40674083290776
CHE;Switzerland;2012;4.48393991515183
CHE;Switzerland;2013;4.74668856049921
CHE;Switzerland;2014;4.82930334839711
CHE;Switzerland;2015;4.80018025793267
TUR;Turkey;2005;9.19166666666667
TUR;Turkey;2006;8.75
TUR;Turkey;2007;8.83333333333333
TUR;Turkey;2008;9.7
TUR;Turkey;2009;12.55
TUR;Turkey;2010;10.6666666666667
TUR;Turkey;2011;8.825
TUR;Turkey;2012;8.15833333333333
TUR;Turkey;2013;8.725
TUR;Turkey;2014;9.95833333333333
TUR;Turkey;2015;10.3083333333333
GBR;United Kingdom;2000;5.36666666666667
GBR;United Kingdom;2001;5
GBR;United Kingdom;2002;5.13333333333333
GBR;United Kingdom;2003;4.95
GBR;United Kingdom;2004;4.7
GBR;United Kingdom;2005;4.79166666666667
GBR;United Kingdom;2006;5.35
GBR;United Kingdom;2007;5.275
GBR;United Kingdom;2008;5.61666666666667
GBR;United Kingdom;2009;7.55
GBR;United Kingdom;2010;7.80833333333333
GBR;United Kingdom;2011;8.05833333333333
GBR;United Kingdom;2012;7.925
GBR;United Kingdom;2013;7.55
GBR;United Kingdom;2014;6.14166666666667
GBR;United Kingdom;2015;5.325
EST;Estonia;2000;14.4583333333333
EST;Estonia;2001;13.0416666666667
EST;Estonia;2002;11.3333333333333
EST;Estonia;2003;10.35
EST;Estonia;2004;10.0833333333333
EST;Estonia;2005;7.975
EST;Estonia;2006;5.94166666666667
EST;Estonia;2007;4.6
EST;Estonia;2008;5.51666666666667
EST;Estonia;2009;13.575
EST;Estonia;2010;16.7416666666667
EST;Estonia;2011;12.425
EST;Estonia;2012;9.99166666666667
EST;Estonia;2013;8.56666666666667
EST;Estonia;2014;7.38333333333333
EST;Estonia;2015;6.20833333333333
SVN;Slovenia;2000;6.74166666666667
SVN;Slovenia;2001;6.19166666666667
SVN;Slovenia;2002;6.34166666666667
SVN;Slovenia;2003;6.7
SVN;Slovenia;2004;6.34166666666667
SVN;Slovenia;2005;6.54166666666667
SVN;Slovenia;2006;5.99166666666667
SVN;Slovenia;2007;4.85833333333333
SVN;Slovenia;2008;4.39166666666667
SVN;Slovenia;2009;5.89166666666667
SVN;Slovenia;2010;7.26666666666667
SVN;Slovenia;2011;8.20833333333334
SVN;Slovenia;2012;8.89166666666667
SVN;Slovenia;2013;10.1416666666667
SVN;Slovenia;2014;9.73333333333334
SVN;Slovenia;2015;9
LVA;Latvia;2000;14.3416666666667
LVA;Latvia;2001;13.4833333333333
LVA;Latvia;2002;12.4916666666667
LVA;Latvia;2003;11.6416666666667
LVA;Latvia;2004;11.75
LVA;Latvia;2005;10.05
LVA;Latvia;2006;7.04166666666667
LVA;Latvia;2007;6.05833333333333
LVA;Latvia;2008;7.74166666666667
LVA;Latvia;2009;17.5666666666667
LVA;Latvia;2010;19.4666666666667
LVA;Latvia;2011;16.2166666666667
LVA;Latvia;2012;15.0416666666667
LVA;Latvia;2013;11.875
LVA;Latvia;2014;10.85
LVA;Latvia;2015;9.88333333333334
